4	7	9
GCG	0.142857142857143	0	0.0625
DLK1	9258.64285714286	0	2222.9375
CLPS	11406	57.0909090909091	35.625
CPA2	9235.78571428571	49.8181818181818	0.0625
ACTB	942.642857142857	2269.54545454545	969.0625
INS	539.357142857143	0	22.375
CELA3A	7062.85714285714	80.7272727272727	33.6875
SPINK1	6040.71428571429	42.0909090909091	1124.6875
ACTA2	0	0	0
CPA1	3511.5	30.0909090909091	12.5
COL3A1	0	39.0909090909091	15.1875
GP2	1773.5	0	0
COL1A2	67	0.0909090909090909	0.125
MALAT1	1449.28571428571	2170.54545454545	2884.6875
ACTG1	875.071428571429	2006.27272727273	1257.75
A2M	0	1301.18181818182	2.4375
HBG2	0	0.0909090909090909	0.0625
GHRL	3	0	0.25
PRSS1	1933.28571428571	42.9090909090909	2.8125
SPARC	0.214285714285714	373	14.375
CCL21	0	0	0
EEF1A1	2201.07142857143	2043.54545454545	1964.8125
COL1A1	5	0.0909090909090909	1
TUBA1A	1.85714285714286	279.090909090909	19.3125
APLNR	0	160.181818181818	0
B2M	238.714285714286	2784.72727272727	144.6875
GNAS	333.5	614.272727272727	188.75
TTR	188.571428571429	0	100.0625
CELA3B	2715	22.3636363636364	7
H3F3B	2163.57142857143	991.454545454545	1947.625
CTRC	1526.21428571429	1	21.3125
ANXA2	125.857142857143	1024.27272727273	565.5
TMSB4X	219.857142857143	2155.09090909091	826.9375
STMN1	234	1061.72727272727	538.375
CLU	1572.07142857143	0	1047.3125
FTH1	2407.07142857143	836	1412.625
GATM	1697.5	0	470.4375
CALM2	624.928571428571	543.090909090909	934.0625
FOS	989.5	68.5454545454545	585.625
PRCP	171.714285714286	992.636363636364	171.875
VIM	0	1288.18181818182	50
MEST	1291.07142857143	0.0909090909090909	139.25
TUBA1B	297.642857142857	381.636363636364	295.75
LUM	0.0714285714285714	0	13.75
FTL	1477.78571428571	1055.81818181818	1260.875
IGFBP3	0	637.363636363636	0
MAGED2	45.6428571428571	377.363636363636	209.875
H19	437.785714285714	581.909090909091	996.625
RPL3	1826.42857142857	732.363636363636	862.0625
GAPDH	422	667.818181818182	738.25
MEG3	1186.78571428571	30.2727272727273	288.25
DCN	0	0	11.0625
ERP27	2055.85714285714	0	100.375
TUBB	120.857142857143	162.636363636364	140.0625
ITM2B	375.214285714286	1442.45454545455	418.8125
RPL5	1627.85714285714	995.090909090909	1277.75
IGFBP7	34.8571428571429	709.818181818182	227.625
CTRB1	1157.28571428571	34.4545454545455	0
DDX5	257.714285714286	694.454545454545	380.625
MYL6	369.642857142857	1136	596.75
HSP90AB1	459.857142857143	412	388.375
C7	0	0	4
CTRB2	1103.5	46.1818181818182	2.125
SYCN	1604.5	12.3636363636364	9.5625
RBPJ	927.714285714286	152.818181818182	712.0625
RPL15	1104.28571428571	1087.09090909091	878.6875
TSC22D1	314.285714285714	839.181818181818	201.25
RPS18	996.071428571429	1334.72727272727	793
SERPINA1	1180	0	378.4375
RPS14	1120.71428571429	1235	1129.1875
HBB	0	0	0
RPS6	1266.92857142857	892.818181818182	1052.0625
HSPA8	623.142857142857	411.636363636364	366.6875
ATP5B	481.285714285714	342.909090909091	813.375
UBB	1280.28571428571	1142.27272727273	816.1875
RPL10	763	1323.90909090909	629.375
MPO	0	0	0
HSP90AA1	620.214285714286	243.909090909091	811.125
CD34	0.0714285714285714	1082.54545454545	0
SNX3	114.428571428571	923.545454545455	80.125
LDHB	30.8571428571429	509.636363636364	26.375
ANXA4	424.071428571429	0	896.1875
MGP	0	37.4545454545455	13.1875
GNB2L1	683.928571428571	590.909090909091	508.6875
H2AFZ	244.357142857143	393.909090909091	312.125
RPL7	961.714285714286	750.363636363636	889.875
MT1G	1082.07142857143	0	4.375
FKBP1A	154.928571428571	992.363636363636	141.3125
RPS3	714.642857142857	666.545454545455	623
FN1	10.6428571428571	187.181818181818	83.9375
CLEC14A	0	532	11.1875
CAV1	0	1122.81818181818	0.25
CPE	45.7857142857143	18.9090909090909	119.0625
ATP5A1	443.142857142857	256.363636363636	731.25
CPB1	1013.35714285714	0	0
CALM1	335.857142857143	1092	288.1875
CDH5	0	301.818181818182	0.375
HSPA5	356.857142857143	93.0909090909091	204.3125
KRT8	229.285714285714	0	231
COL6A3	0	0	0
S100B	24	0	42.125
CNN3	190.5	454.181818181818	456
PLVAP	0	211.727272727273	0
CLDN5	0	164.727272727273	22.75
HSP90B1	507.428571428571	170.181818181818	333.8125
TM4SF1	421.142857142857	467.454545454545	596.0625
IGFBP4	0	217.272727272727	0.0625
ALDH1A1	334.857142857143	92.8181818181818	126.75
HLA-E	2.42857142857143	30.6363636363636	11.1875
NRP1	0	517.727272727273	1
MDK	93.6428571428571	171.727272727273	513.3125
CD36	0	304.545454545455	0
RPS19	637.071428571429	643.636363636364	753
PLP1	0	0	0
IFITM3	57.7142857142857	656.454545454545	126.0625
NREP	154.428571428571	66.3636363636364	196.0625
THBS4	0.142857142857143	0	4.8125
DUSP1	278.357142857143	167.090909090909	250.5
HIST1H4C	202.928571428571	93.9090909090909	216.1875
KRT18	205.357142857143	0	477.5
COL4A1	0	527.454545454545	49.5
PTMA	343.785714285714	1101.90909090909	400.75
LGALS1	0	150	11
ESAM	0	403.909090909091	0
SRP14	343.357142857143	1041.09090909091	527.125
HMGN2	424.785714285714	116.181818181818	383.875
CRIP2	5.35714285714286	100.454545454545	30
EIF1	419.785714285714	628.454545454545	569.0625
EPCAM	431.285714285714	5.63636363636364	652.5625
GNG11	0	1030.63636363636	44.75
GLUL	37	352.363636363636	94.5
SDCBP	69.5	341.727272727273	75.6875
VCAN	0.0714285714285714	0	17.0625
ARF4	507.642857142857	289.909090909091	209.625
TMBIM6	501.714285714286	447.181818181818	139.125
CNBP	366.142857142857	101.909090909091	450.375
TMSB10	129.285714285714	1210.54545454545	400.4375
TSPAN3	296.214285714286	189.818181818182	234.0625
RBP1	412.5	189.636363636364	738.6875
CFL1	147.928571428571	684	256.875
CD320	18.7142857142857	255.727272727273	40.0625
RPL4	548.857142857143	468.545454545455	429.6875
ENO1	293.428571428571	275.909090909091	236.625
ENG	0	297.818181818182	1.6875
YWHAQ	258.714285714286	399.727272727273	263.5
SCG5	446.571428571429	0	0
NEUROD1	5.07142857142857	0	0
RNASE1	0	619.545454545455	0.25
RHOA	131.785714285714	589	149.8125
